area,date,stage,stage_pnl_eur
AT,2026-03-12,IDA3,69.79632506728828
AT,2026-03-12,VWAP,29.31087260421911
AT,2026-03-12,TOTAL,282.96715468873003
AT,2026-03-13,DA,124.4097157821131
AT,2026-03-13,IDA1,102.11205504146494
AT,2026-03-13,IDA2,117.74981358325792
AT,2026-03-13,IDA3,168.2333712192316
AT,2026-03-13,VWAP,96.38780067882378
AT,2026-03-13,TOTAL,608.8927563048912
AT,2026-03-14,DA,98.80543471031106
AT,2026-03-14,IDA1,100.94974312799343
AT,2026-03-14,IDA2,106.79005651258363
AT,2026-03-14,IDA3,139.53293921892936
AT,2026-03-14,VWAP,217.08343318243016
AT,2026-03-14,TOTAL,663.1616067522476
AT,2026-03-15,DA,10.79078038843938
AT,2026-03-15,IDA1,26.634608495323235
AT,2026-03-15,IDA2,31.096941404875594
AT,2026-03-15,IDA3,86.40063750087103
AT,2026-03-15,VWAP,407.5366451048592
AT,2026-03-15,TOTAL,562.4596128943684
BE,2026-03-01,DA,47.894715893661854
BE,2026-03-01,IDA1,65.17203181797426
BE,2026-03-01,IDA2,78.09524335713817
BE,2026-03-01,IDA3,95.65028007513915
BE,2026-03-01,TOTAL,286.81227114391345
BE,2026-03-02,DA,134.83595764481097
BE,2026-03-02,IDA1,142.39391677603928
BE,2026-03-02,IDA2,145.54452625383487
BE,2026-03-02,IDA3,104.81658550295302
BE,2026-03-02,TOTAL,527.5909861776381
BE,2026-03-03,DA,122.3928879175767
BE,2026-03-03,IDA1,111.8709770521771
BE,2026-03-03,IDA2,130.0686220901552
BE,2026-03-03,IDA3,114.05840624918395
BE,2026-03-03,TOTAL,478.3908933090929
BE,2026-03-04,DA,126.59823761148516
BE,2026-03-04,IDA1,208.77657751051987
BE,2026-03-04,IDA2,77.5217798125538
BE,2026-03-04,IDA3,240.2507973817023
BE,2026-03-04,TOTAL,653.1473923162612
BE,2026-03-05,DA,90.23251664652216
BE,2026-03-05,IDA1,60.86643464441776
BE,2026-03-05,IDA2,116.94565771623101
BE,2026-03-05,IDA3,131.35953405451517
BE,2026-03-05,TOTAL,399.4041430616861
BE,2026-03-06,DA,85.02890178819675
BE,2026-03-06,IDA1,106.15960836551233
BE,2026-03-06,IDA2,146.91466421912287
BE,2026-03-06,IDA3,58.07739176010669
BE,2026-03-06,TOTAL,396.1805661329387
BE,2026-03-07,DA,72.93021507444095
BE,2026-03-07,IDA1,86.24458771518444
BE,2026-03-07,IDA2,41.165301947203105
BE,2026-03-07,IDA3,122.67232347956143
BE,2026-03-07,TOTAL,323.01242821638994
BE,2026-03-08,DA,87.6376516665291
BE,2026-03-08,IDA1,70.1736057406468
BE,2026-03-08,IDA2,32.92138658638788
BE,2026-03-08,IDA3,130.9697564734428
BE,2026-03-08,VWAP,37.390892509362665
BE,2026-03-08,TOTAL,359.09329297636924
BE,2026-03-09,DA,123.38913306110955
BE,2026-03-09,IDA1,126.34540686048578
BE,2026-03-09,IDA2,98.19876311828027
BE,2026-03-09,IDA3,104.85699394820213
BE,2026-03-09,VWAP,96.41428605993558
BE,2026-03-09,TOTAL,549.2045830480133
BE,2026-03-10,DA,37.28671265638637
BE,2026-03-10,IDA1,16.9139704053639
BE,2026-03-10,IDA2,-16.98933047323568
BE,2026-03-10,IDA3,-4.992370147664577
BE,2026-03-10,VWAP,-8.45285369981012
BE,2026-03-10,TOTAL,23.766128741039893
BE,2026-03-11,DA,55.9790458467863
BE,2026-03-11,IDA1,67.61849506246111
BE,2026-03-11,IDA2,134.51534301871413
BE,2026-03-11,IDA3,90.46111927365713
BE,2026-03-11,VWAP,141.98420433053548
BE,2026-03-11,TOTAL,490.55820753215414
BE,2026-03-12,DA,89.59678598392337
BE,2026-03-12,IDA1,80.5025727952109
BE,2026-03-12,IDA2,84.03820439038145
BE,2026-03-12,IDA3,91.67783052691408
BE,2026-03-12,VWAP,94.44356490938732
BE,2026-03-12,TOTAL,440.2589586058171
BE,2026-03-13,DA,100.17809505757518
BE,2026-03-13,IDA1,90.02198726585246
BE,2026-03-13,IDA2,120.00442364298642
BE,2026-03-13,IDA3,65.2535166171532
BE,2026-03-13,VWAP,144.9787421161521
BE,2026-03-13,TOTAL,520.4367646997193
BE,2026-03-14,DA,56.29834392714996
BE,2026-03-14,IDA1,53.60503654969
BE,2026-03-14,IDA2,46.43555629565371
BE,2026-03-14,IDA3,14.831625546456493
BE,2026-03-14,VWAP,44.46237388777681
BE,2026-03-14,TOTAL,215.63293620672695
BE,2026-03-15,DA,30.452189334549708
BE,2026-03-15,IDA1,41.02209846822099
BE,2026-03-15,IDA2,53.97830528788403
BE,2026-03-15,IDA3,122.42242338040109
BE,2026-03-15,VWAP,71.96009393319727
BE,2026-03-15,TOTAL,319.8351104042531
FR,2026-03-01,DA,43.86018603545261
FR,2026-03-01,IDA1,29.093547176987315
FR,2026-03-01,IDA2,55.22835324250842
FR,2026-03-01,IDA3,46.16442962074772
FR,2026-03-01,VWAP,61.71873037669181
FR,2026-03-01,TOTAL,236.06524645238784
FR,2026-03-02,DA,101.76137603510283
FR,2026-03-02,IDA1,114.36037985937061
FR,2026-03-02,IDA2,150.31410653852174
FR,2026-03-02,IDA3,93.18802913832221
FR,2026-03-02,VWAP,143.63764273135203
FR,2026-03-02,TOTAL,603.2615343026694
FR,2026-03-03,DA,192.44181345443485
FR,2026-03-03,IDA1,145.34241325692852
FR,2026-03-03,IDA2,183.43456812223303
FR,2026-03-03,IDA3,155.0137258953465
FR,2026-03-03,VWAP,179.40537992723958
FR,2026-03-03,TOTAL,855.6379006561824
FR,2026-03-04,DA,186.07417034179338
FR,2026-03-04,IDA1,36.262556202367165
FR,2026-03-04,IDA2,76.81426492602084
FR,2026-03-04,IDA3,108.47798897216325
FR,2026-03-04,VWAP,94.72690856383302
FR,2026-03-04,TOTAL,502.3558890061777
FR,2026-03-05,DA,69.92541924690467
FR,2026-03-05,IDA1,81.10082870905458
FR,2026-03-05,IDA2,53.221593257977844
FR,2026-03-05,IDA3,73.28464341471471
FR,2026-03-05,VWAP,100.39287903410239
FR,2026-03-05,TOTAL,377.9253636627542
FR,2026-03-06,DA,84.3938273038292
FR,2026-03-06,IDA1,56.83384426981914
FR,2026-03-06,IDA2,77.39626033929434
FR,2026-03-06,IDA3,37.309436185501355
FR,2026-03-06,VWAP,90.65802615351316
FR,2026-03-06,TOTAL,346.5913942519572
FR,2026-03-07,DA,31.60567372109456
FR,2026-03-07,IDA1,56.94262095059895
FR,2026-03-07,IDA2,71.22661508438637
FR,2026-03-07,IDA3,96.14940983825967
FR,2026-03-07,VWAP,81.5728164251335
FR,2026-03-07,TOTAL,337.49713601947303
FR,2026-03-08,DA,107.92120236163936
FR,2026-03-08,IDA1,88.46889713051755
FR,2026-03-08,IDA2,98.6451109234967
FR,2026-03-08,IDA3,131.5987637458686
FR,2026-03-08,VWAP,80.8924715033364
FR,2026-03-08,TOTAL,507.52644566485867
FR,2026-03-09,DA,175.98285761218472
FR,2026-03-09,IDA1,147.49170062793533
FR,2026-03-09,IDA2,124.98747293694288
FR,2026-03-09,IDA3,120.66220807879101
FR,2026-03-09,VWAP,100.16324815573508
FR,2026-03-09,TOTAL,669.287487411589
FR,2026-03-10,DA,58.982404271156746
FR,2026-03-10,IDA1,29.226557472722178
FR,2026-03-10,IDA2,20.105816706995565
FR,2026-03-10,IDA3,64.80539010142704
FR,2026-03-10,VWAP,39.899917138078735
FR,2026-03-10,TOTAL,213.02008569038026
FR,2026-03-11,DA,140.4743809087241
FR,2026-03-11,IDA1,119.82161960926445
FR,2026-03-11,IDA2,114.7930931261779
FR,2026-03-11,IDA3,125.02537282114903
FR,2026-03-11,VWAP,165.76198602992585
FR,2026-03-11,TOTAL,665.8764524952413
FR,2026-03-12,DA,93.76750893308115
FR,2026-03-12,IDA1,96.99410140231514
FR,2026-03-12,IDA2,99.26786673393494
FR,2026-03-12,IDA3,86.2374063799827
FR,2026-03-12,VWAP,98.26015809542456
FR,2026-03-12,TOTAL,474.5270415447385
FR,2026-03-13,DA,75.22719847753896
FR,2026-03-13,IDA1,53.61855122632824
FR,2026-03-13,IDA2,89.60634873586581
FR,2026-03-13,IDA3,131.07459238705422
FR,2026-03-13,VWAP,70.34648734087685
FR,2026-03-13,TOTAL,419.87317816766404
FR,2026-03-14,DA,118.78299434158623
FR,2026-03-14,IDA1,103.63999274781206
FR,2026-03-14,IDA2,131.93629216643978
FR,2026-03-14,IDA3,98.71306199454318
FR,2026-03-14,VWAP,157.6981521947435
FR,2026-03-14,TOTAL,610.7704934451248
FR,2026-03-15,DA,102.00974851666645
FR,2026-03-15,IDA1,111.24416404172098
FR,2026-03-15,IDA2,116.83137139667362
FR,2026-03-15,IDA3,136.29334609372597
FR,2026-03-15,VWAP,112.58793957480127
FR,2026-03-15,TOTAL,578.9665696235883
GER,2026-03-01,DA,68.23563104865394
GER,2026-03-01,IDA1,52.7625553872179
GER,2026-03-01,IDA2,59.983839860534715
GER,2026-03-01,IDA3,99.59318599892825
GER,2026-03-01,VWAP,45.05429540169948
GER,2026-03-01,TOTAL,325.62950769703434
GER,2026-03-02,DA,100.79859600451103
GER,2026-03-02,IDA1,94.03582391144552
GER,2026-03-02,IDA2,95.33516188625177
GER,2026-03-02,IDA3,95.32500043287196
GER,2026-03-02,VWAP,97.1033662513359
GER,2026-03-02,TOTAL,482.59794848641616
GER,2026-03-03,DA,124.72113789721863
GER,2026-03-03,IDA1,80.59059640702618
GER,2026-03-03,IDA2,70.9099820464782
GER,2026-03-03,IDA3,155.63323204438228
GER,2026-03-03,VWAP,125.60426575326471
GER,2026-03-03,TOTAL,557.4592141483699
GER,2026-03-04,DA,148.65850597961673
GER,2026-03-04,IDA1,83.63798378018222
GER,2026-03-04,IDA2,119.49687244096762
GER,2026-03-04,IDA3,195.55236253244928
GER,2026-03-04,VWAP,52.720191246683584
GER,2026-03-04,TOTAL,600.0659159798995
GER,2026-03-05,DA,71.3117246513969
GER,2026-03-05,IDA1,62.39653991468041
GER,2026-03-05,IDA2,47.17942507560505
GER,2026-03-05,IDA3,100.82161015499071
GER,2026-03-05,VWAP,44.183751751926096
GER,2026-03-05,TOTAL,325.89305154859915
GER,2026-03-06,DA,99.08526390912003
GER,2026-03-06,IDA1,94.20465732284691
GER,2026-03-06,IDA2,104.52937125674376
GER,2026-03-06,IDA3,99.11476522611838
GER,2026-03-06,VWAP,87.85064549515954
GER,2026-03-06,TOTAL,484.78470320998866
GER,2026-03-07,DA,61.54858206799767
GER,2026-03-07,IDA1,34.14410445610123
GER,2026-03-07,IDA2,34.43463716733292
GER,2026-03-07,IDA3,141.15133396692886
GER,2026-03-07,VWAP,40.4437175056982
GER,2026-03-07,TOTAL,311.72237516405886
GER,2026-03-08,DA,41.03037067382306
GER,2026-03-08,IDA1,34.042378414657335
GER,2026-03-08,IDA2,38.05375393273273
GER,2026-03-08,IDA3,138.02635297276768
GER,2026-03-08,VWAP,49.7043814978124
GER,2026-03-08,TOTAL,300.8572374917932
GER,2026-03-09,DA,108.27049674137861
GER,2026-03-09,IDA1,102.85802293449991
GER,2026-03-09,IDA2,84.00717793973425
GER,2026-03-09,IDA3,126.44185571831301
GER,2026-03-09,VWAP,101.4322224269506
GER,2026-03-09,TOTAL,523.0097757608764
GER,2026-03-10,DA,7.3506702536864985
GER,2026-03-10,IDA1,0.734886520494566
GER,2026-03-10,IDA2,-9.18073754472433
GER,2026-03-10,IDA3,16.922902986611177
GER,2026-03-10,VWAP,17.752718011618853
GER,2026-03-10,TOTAL,33.580440227686765
GER,2026-03-11,DA,49.87077890720177
GER,2026-03-11,IDA1,50.33984280277209
GER,2026-03-11,IDA2,53.95338676481775
GER,2026-03-11,IDA3,109.27418850113827
GER,2026-03-11,VWAP,58.374877041884645
GER,2026-03-11,TOTAL,321.81307401781453
GER,2026-03-12,DA,96.89506125441832
GER,2026-03-12,IDA1,78.07156002663496
GER,2026-03-12,IDA2,75.66252234343597
GER,2026-03-12,IDA3,99.3209240647516
GER,2026-03-12,VWAP,163.70315481150584
GER,2026-03-12,TOTAL,513.6532225007467
GER,2026-03-13,DA,120.65497852230797
GER,2026-03-13,IDA1,124.04025412128154
GER,2026-03-13,IDA2,120.83377916164386
GER,2026-03-13,IDA3,148.16869571778972
GER,2026-03-13,VWAP,120.6405562499983
GER,2026-03-13,TOTAL,634.3382637730215
GER,2026-03-14,DA,21.585286460475075
GER,2026-03-14,IDA1,19.405961333340787
GER,2026-03-14,IDA2,21.616415975200812
GER,2026-03-14,IDA3,20.482340876447637
GER,2026-03-14,VWAP,103.25900695406605
GER,2026-03-14,TOTAL,186.34901159953034
GER,2026-03-15,DA,20.33140739083617
GER,2026-03-15,IDA1,8.973393952100245
GER,2026-03-15,IDA2,35.17912837208568
GER,2026-03-15,IDA3,71.69267913913652
GER,2026-03-15,VWAP,55.56172905867892
GER,2026-03-15,TOTAL,191.73833791283755
NL,2026-03-01,DA,73.74384434990299
NL,2026-03-01,IDA1,73.00000262585337
NL,2026-03-01,IDA2,54.90326605952981
NL,2026-03-01,IDA3,99.59318599892825
NL,2026-03-01,TOTAL,301.24029903421444
NL,2026-03-02,DA,116.5792170291465
NL,2026-03-02,IDA1,94.78399573768053
NL,2026-03-02,IDA2,95.33516188625177
NL,2026-03-02,IDA3,105.06045883310648
NL,2026-03-02,TOTAL,411.75883348618527
NL,2026-03-03,DA,89.80061728341505
NL,2026-03-03,IDA1,92.3488496554084
NL,2026-03-03,IDA2,70.9099820464782
NL,2026-03-03,IDA3,150.59632957381066
NL,2026-03-03,TOTAL,403.6557785591123
NL,2026-03-04,DA,146.29675439188983
NL,2026-03-04,IDA1,74.27306743997842
NL,2026-03-04,IDA2,119.49687244096762
NL,2026-03-04,IDA3,190.3623625324493
NL,2026-03-04,TOTAL,530.4290568052852
NL,2026-03-05,DA,69.40879670450722
NL,2026-03-05,IDA1,59.3515966219804
NL,2026-03-05,IDA2,43.17442507560505
NL,2026-03-05,IDA3,109.53336516447021
NL,2026-03-05,TOTAL,281.46818356656286
NL,2026-03-06,DA,72.6779903490075
NL,2026-03-06,IDA1,76.48006144197926
NL,2026-03-06,IDA2,104.52937125674376
NL,2026-03-06,IDA3,68.44373724253082
NL,2026-03-06,TOTAL,322.13116029026133
NL,2026-03-07,DA,55.33307709500244
NL,2026-03-07,IDA1,41.46540281830025
NL,2026-03-07,IDA2,23.365035270203904
NL,2026-03-07,IDA3,104.29979206607801
NL,2026-03-07,TOTAL,224.4633072495846
NL,2026-03-08,DA,47.115196747893194
NL,2026-03-08,IDA1,32.78664380711095
NL,2026-03-08,IDA2,32.92138658638788
NL,2026-03-08,IDA3,126.53352707712742
NL,2026-03-08,VWAP,28.342119628541173
NL,2026-03-08,TOTAL,267.6988738470606
NL,2026-03-09,DA,133.28528404637188
NL,2026-03-09,IDA1,128.2105100411725
NL,2026-03-09,IDA2,83.26611033342057
NL,2026-03-09,IDA3,126.05671673818006
NL,2026-03-09,VWAP,98.94887177179551
NL,2026-03-09,TOTAL,569.7674929309405
NL,2026-03-10,DA,15.64379747202533
NL,2026-03-10,IDA1,26.865658688584425
NL,2026-03-10,IDA2,-21.47691149496366
NL,2026-03-10,IDA3,0.9136801216088735
NL,2026-03-10,VWAP,12.54873803843006
NL,2026-03-10,TOTAL,34.494962825685036
NL,2026-03-11,DA,47.57733703897715
NL,2026-03-11,IDA1,53.615954877052104
NL,2026-03-11,IDA2,52.42663231802112
NL,2026-03-11,IDA3,89.40097981499679
NL,2026-03-11,VWAP,49.11144663739913
NL,2026-03-11,TOTAL,292.1323506864463
NL,2026-03-12,DA,90.02918773263228
NL,2026-03-12,IDA1,80.3521036885831
NL,2026-03-12,IDA2,84.9321855021387
NL,2026-03-12,IDA3,104.06373264568543
NL,2026-03-12,VWAP,113.94941801504967
NL,2026-03-12,TOTAL,473.3266275840892
NL,2026-03-13,DA,116.09311377244754
NL,2026-03-13,IDA1,118.39335896064793
NL,2026-03-13,IDA2,118.86924886340725
NL,2026-03-13,IDA3,25.020308511956756
NL,2026-03-13,VWAP,136.76613443696598
NL,2026-03-13,TOTAL,515.1421645454254
NL,2026-03-14,DA,53.66908928164548
NL,2026-03-14,IDA1,60.78594652689166
NL,2026-03-14,IDA2,46.43555629565371
NL,2026-03-14,IDA3,20.942582338726247
NL,2026-03-14,VWAP,70.18591187107336
NL,2026-03-14,TOTAL,252.01908631399044
NL,2026-03-15,DA,17.105464539151363
NL,2026-03-15,IDA1,26.047778898070682
NL,2026-03-15,IDA2,26.48466192277609
NL,2026-03-15,IDA3,117.22121305482996
NL,2026-03-15,VWAP,637.9059015783421
NL,2026-03-15,TOTAL,824.7650199931702
